horizon,n,brier_polymarket,brier_dice_50_50,brier_historical_asof_end_minus_1d
4w,4,0.1066765,0.25,0.4774357742591073
3w,19,0.1195792763157895,0.25,0.20578310085110624
2w,98,0.16164875,0.25,0.177972404796409
1w,278,0.1679728255395684,0.25,0.19077267570380751
6d,362,0.1671540883977901,0.25,0.1837440785518474
5d,408,0.15840684191176457,0.25,0.1894412763094217
4d,423,0.1568148569739953,0.25,0.1880896607892912
3d,436,0.15374029931192662,0.25,0.18705741598822742
2d,445,0.15454348370786516,0.25,0.1868622179968476
1d,446,0.1524889439461883,0.25,0.18654620039449357
12h,446,0.14735201345291493,0.25,0.18654620039449357
6h,447,0.12460546979865775,0.25,0.18741765230634888
