type,file,description
table,01_obs_per_snapshot.csv,Number of (valid-price) observations per snapshot_label (CSV).
table,01_obs_per_snapshot.jsonl,Number of (valid-price) observations per snapshot_label (JSONL).
table,01b_price_availability_per_snapshot.csv,Share of sample markets with valid prices per snapshot (CSV).
table,01b_price_availability_per_snapshot.jsonl,Share of sample markets with valid prices per snapshot (JSONL).
table,02_active_trading_hours_summary.csv,Summary stats for active_trading_hours (CSV).
table,02_active_trading_hours_summary.jsonl,Summary stats for active_trading_hours (JSONL).
table,03_resolved_counts_by_uma_end_date.csv,Counts of resolved markets per UMA end date (NO shown negative in plot; CSV).
table,03_resolved_counts_by_uma_end_date.jsonl,Counts of resolved markets per UMA end date (JSONL).
table,04_resolved_share_yes_no.csv,Overall share of resolved YES vs NO (CSV).
table,04_resolved_share_yes_no.jsonl,Overall share of resolved YES vs NO (JSONL).
table,05_calibration_bins_by_snapshot.csv,Calibration bins: mean implied prob vs observed YES rate (and counts) by snapshot (CSV).
table,05_calibration_bins_by_snapshot.jsonl,Calibration bins: mean implied prob vs observed YES rate (and counts) by snapshot (JSONL).
table,06_volume_summary_usd.csv,Summary stats for Polymarket volume (USD) (CSV).
table,06_volume_summary_usd.jsonl,Summary stats for Polymarket volume (USD) (JSONL).
table,07_eps_estimate_diff_summary.csv,Summary stats for (Polymarket EPS estimate - Eikon mean EPS estimate) (CSV).
table,07_eps_estimate_diff_summary.jsonl,Summary stats for (Polymarket EPS estimate - Eikon mean EPS estimate) (JSONL).
table,08_surprise_summary.csv,Summary stats for surprise (val_surprise) (CSV).
table,08_surprise_summary.jsonl,Summary stats for surprise (val_surprise) (JSONL).
table,10_firm_market_counts.csv,Count of markets per firm (RIC) in sample (CSV).
table,10_firm_market_counts.jsonl,Count of markets per firm (RIC) in sample (JSONL).
table,10b_firms_observed_more_than_once_summary.csv,Summary: how many firms appear >1 time in sample (CSV).
table,10b_firms_observed_more_than_once_summary.jsonl,Summary: how many firms appear >1 time in sample (JSONL).
table,10c_markets_per_firm_distribution_table.csv,Distribution table: number of firms by markets-per-firm (CSV).
table,10c_markets_per_firm_distribution_table.jsonl,Distribution table: number of firms by markets-per-firm (JSONL).
table,11_market_cap_summary_usd.csv,Summary stats for firm market cap (USD) in sample (CSV).
table,11_market_cap_summary_usd.jsonl,Summary stats for firm market cap (USD) in sample (JSONL).
table,13_hq_country_distribution.csv,Distribution of HQ country for sample firms (CSV).
table,13_hq_country_distribution.jsonl,Distribution of HQ country for sample firms (JSONL).
table,13b_primary_exchange_distribution.csv,Distribution of primary exchange for sample firms (CSV).
table,13b_primary_exchange_distribution.jsonl,Distribution of primary exchange for sample firms (JSONL).
table,14_gics_sector_distribution.csv,Distribution of GICS sector for sample firms (CSV).
table,14_gics_sector_distribution.jsonl,Distribution of GICS sector for sample firms (JSONL).
table,14b_gics_industry_distribution.csv,Distribution of GICS industry (top categories + Other) for sample firms (CSV).
table,14b_gics_industry_distribution.jsonl,Distribution of GICS industry (top categories + Other) for sample firms (JSONL).
table,15_analysts_covering_summary.csv,Summary stats for analysts covering (sample_mean preferred; else latest) (CSV).
table,15_analysts_covering_summary.jsonl,Summary stats for analysts covering (JSONL).
table,16_event_counts_sample_vs_universe.csv,Counts: sample events vs universe events (CSV).
table,16_event_counts_sample_vs_universe.jsonl,Counts: sample events vs universe events (JSONL).
table,16b_event_inclusion_by_sector.csv,Event inclusion share by GICS sector (CSV).
table,16b_event_inclusion_by_sector.jsonl,Event inclusion share by GICS sector (JSONL).
table,17_snapshot_numeric_summary_12h.csv,Snapshot numeric summary (CSV) for snapshot 12h.
table,17_snapshot_numeric_summary_12h.jsonl,Snapshot numeric summary (JSONL) for snapshot 12h.
table,17_snapshot_numeric_summary_1d.csv,Snapshot numeric summary (CSV) for snapshot 1d.
table,17_snapshot_numeric_summary_1d.jsonl,Snapshot numeric summary (JSONL) for snapshot 1d.
table,17_snapshot_numeric_summary_1w.csv,Snapshot numeric summary (CSV) for snapshot 1w.
table,17_snapshot_numeric_summary_1w.jsonl,Snapshot numeric summary (JSONL) for snapshot 1w.
table,17_snapshot_numeric_summary_2d.csv,Snapshot numeric summary (CSV) for snapshot 2d.
table,17_snapshot_numeric_summary_2d.jsonl,Snapshot numeric summary (JSONL) for snapshot 2d.
table,17_snapshot_numeric_summary_2w.csv,Snapshot numeric summary (CSV) for snapshot 2w.
table,17_snapshot_numeric_summary_2w.jsonl,Snapshot numeric summary (JSONL) for snapshot 2w.
table,17_snapshot_numeric_summary_3d.csv,Snapshot numeric summary (CSV) for snapshot 3d.
table,17_snapshot_numeric_summary_3d.jsonl,Snapshot numeric summary (JSONL) for snapshot 3d.
table,17_snapshot_numeric_summary_3w.csv,Snapshot numeric summary (CSV) for snapshot 3w.
table,17_snapshot_numeric_summary_3w.jsonl,Snapshot numeric summary (JSONL) for snapshot 3w.
table,17_snapshot_numeric_summary_4d.csv,Snapshot numeric summary (CSV) for snapshot 4d.
table,17_snapshot_numeric_summary_4d.jsonl,Snapshot numeric summary (JSONL) for snapshot 4d.
table,17_snapshot_numeric_summary_4w.csv,Snapshot numeric summary (CSV) for snapshot 4w.
table,17_snapshot_numeric_summary_4w.jsonl,Snapshot numeric summary (JSONL) for snapshot 4w.
table,17_snapshot_numeric_summary_5d.csv,Snapshot numeric summary (CSV) for snapshot 5d.
table,17_snapshot_numeric_summary_5d.jsonl,Snapshot numeric summary (JSONL) for snapshot 5d.
table,17_snapshot_numeric_summary_6d.csv,Snapshot numeric summary (CSV) for snapshot 6d.
table,17_snapshot_numeric_summary_6d.jsonl,Snapshot numeric summary (JSONL) for snapshot 6d.
table,17_snapshot_numeric_summary_6h.csv,Snapshot numeric summary (CSV) for snapshot 6h.
table,17_snapshot_numeric_summary_6h.jsonl,Snapshot numeric summary (JSONL) for snapshot 6h.
table,17_snapshot_numeric_summary_all.csv,Combined snapshot summary table for all numeric variables (CSV).
table,17_snapshot_numeric_summary_all.jsonl,Combined snapshot summary table for all numeric variables (JSONL).
table,18c_event_day_return_summary.csv,Event-day return summary (close[0]/close[-1]-1) if available (CSV).
table,18c_event_day_return_summary.jsonl,Event-day return summary if available (JSONL).
plot,01_obs_per_snapshot.png,Bar chart of valid-price observations per snapshot_label.
