snapshot,n_yes,n_no,n_both
4w,4,4,4
3w,19,19,19
2w,98,98,98
1w,277,277,277
6d,362,362,362
5d,409,409,409
4d,426,426,426
3d,439,439,439
2d,448,448,448
1d,449,449,449
12h,449,449,449
6h,450,450,450
