snapshot_label,n_observations,n_markets,n_total_sample_markets,share_markets_with_price
1w,451,451,639,0.7057902973395931
6d,539,539,639,0.8435054773082942
5d,587,587,639,0.918622848200313
4d,607,607,639,0.9499217527386542
3d,622,622,639,0.97339593114241
2d,636,636,639,0.9953051643192489
1d,638,638,639,0.9984350547730829
12h,638,638,639,0.9984350547730829
6h,639,639,639,1
