snapshot_label,prob_bin,n,mean_prob,observed_yes_rate,observed_yes_n
4w,"[0,0.2]",2,0.058,0,0
4w,"(0.6,0.8]",1,0.635,0,0
4w,"(0.8,1]",1,0.885,1,1
3w,"[0,0.2]",3,0.0205,0,0
3w,"(0.4,0.6]",6,0.5166666666666667,0.6666666666666666,4
3w,"(0.6,0.8]",6,0.6741666666666667,1,6
3w,"(0.8,1]",2,0.9025,1,2
2w,"[0,0.2]",3,0.049833333333333334,0,0
2w,"(0.2,0.4]",3,0.37833333333333335,0.6666666666666666,2
2w,"(0.4,0.6]",20,0.53325,0.75,15
2w,"(0.6,0.8]",33,0.7190909090909091,0.7878787878787878,26
2w,"(0.8,1]",30,0.8600833333333333,0.8666666666666667,26
1w,"[0,0.2]",4,0.056,0,0
1w,"(0.2,0.4]",17,0.33852941176470586,0.4117647058823529,7
1w,"(0.4,0.6]",34,0.5187647058823529,0.6470588235294118,22
1w,"(0.6,0.8]",94,0.7184468085106384,0.723404255319149,68
1w,"(0.8,1]",124,0.8689516129032258,0.8790322580645161,109
6d,"[0,0.2]",5,0.0358,0,0
6d,"(0.2,0.4]",29,0.3279310344827586,0.4482758620689655,13
6d,"(0.4,0.6]",57,0.5076315789473684,0.6666666666666666,38
6d,"(0.6,0.8]",126,0.7263333333333334,0.8015873015873016,101
6d,"(0.8,1]",142,0.8649753521126761,0.8591549295774648,122
5d,"[0,0.2]",6,0.0535,0,0
5d,"(0.2,0.4]",31,0.32870967741935486,0.3870967741935484,12
5d,"(0.4,0.6]",55,0.5050909090909091,0.6181818181818182,34
5d,"(0.6,0.8]",130,0.7251076923076923,0.7230769230769231,94
5d,"(0.8,1]",182,0.8666813186813187,0.8956043956043956,163
4d,"[0,0.2]",6,0.09283333333333332,0.16666666666666666,1
4d,"(0.2,0.4]",33,0.3224090909090909,0.36363636363636365,12
4d,"(0.4,0.6]",47,0.4895744680851064,0.574468085106383,27
4d,"(0.6,0.8]",140,0.7222892857142857,0.7642857142857142,107
4d,"(0.8,1]",197,0.8761573604060914,0.8730964467005076,172
3d,"[0,0.2]",3,0.005333333333333333,0,0
3d,"(0.2,0.4]",40,0.3206125,0.325,13
3d,"(0.4,0.6]",54,0.5038888888888888,0.6481481481481481,35
3d,"(0.6,0.8]",130,0.7276115384615385,0.7538461538461538,98
3d,"(0.8,1]",206,0.8724660194174757,0.8786407766990292,181
2d,"[0,0.2]",6,0.0655,0,0
2d,"(0.2,0.4]",40,0.3308625,0.325,13
2d,"(0.4,0.6]",53,0.506056603773585,0.5849056603773585,31
2d,"(0.6,0.8]",130,0.723,0.8,104
2d,"(0.8,1]",213,0.8730281690140845,0.8685446009389671,185
1d,"[0,0.2]",8,0.039375,0.125,1
1d,"(0.2,0.4]",41,0.31889024390243903,0.3902439024390244,16
1d,"(0.4,0.6]",49,0.5009183673469387,0.5714285714285714,28
1d,"(0.6,0.8]",132,0.7300227272727273,0.7878787878787878,104
1d,"(0.8,1]",213,0.8808169014084507,0.8779342723004695,187
12h,"[0,0.2]",25,0.08706,0.32,8
12h,"(0.2,0.4]",39,0.31535897435897436,0.358974358974359,14
12h,"(0.4,0.6]",45,0.5013777777777778,0.5333333333333333,24
12h,"(0.6,0.8]",112,0.7216160714285714,0.8035714285714286,90
12h,"(0.8,1]",219,0.8947579908675799,0.8904109589041096,195
6h,"[0,0.2]",29,0.04389655172413793,0.13793103448275862,4
6h,"(0.2,0.4]",42,0.3291547619047619,0.35714285714285715,15
6h,"(0.4,0.6]",42,0.49023809523809525,0.5952380952380952,25
6h,"(0.6,0.8]",91,0.7225054945054945,0.7582417582417582,69
6h,"(0.8,1]",243,0.9141255144032921,0.9259259259259259,225
