val_ric,n_markets
AAL.N,2
AAPL.N,2
ACN,2
AVGO.N,2
AXP,2
BAC,2
BK,2
BLK,2
BLSH.N,2
C,2
CCL,2
CFG,2
CVX,2
DAL,2
DIS,2
FDS,2
FDX,2
GIS,2
GS,2
HAL,2
IBKR.N,2
IBM,2
JEF,2
JNJ,2
JPM,2
KEY,2
KMI,2
KMX,2
LMT,2
LW,2
MA,2
META.N,2
MKC,2
MMM,2
MS,2
MSFT.N,2
MU.N,2
NFLX.N,2
NKE,2
PG,2
SBUX.N,2
SCHW.N,2
STT,2
T,2
TFC,2
TSLA.N,2
TSN,2
TXN.N,2
UNFI.N,2
UNP,2
UNTY.N,2
USB,2
VZ,2
WDFC.N,2
WFC,2
XOM,2
AB,1
ABNB.N,1
ABT,1
ACM,1
ADBE.N,1
ADI.N,1
ADSK.N,1
AEO,1
AKAM.N,1
ALL,1
ALLY.N,1
AMAT.N,1
AMC,1
AMD.N,1
AMP,1
AMPL.N,1
AMZN.N,1
ANF,1
APLD.N,1
APO,1
APP.N,1
APTV.N,1
ARCC.N,1
ARES.N,1
ARM.N,1
AS,1
ASAN.N,1
ASO.N,1
ATO,1
AVR.N,1
AZO,1
AZZ,1
BA,1
BBBY.N,1
BBW,1
BBWI.N,1
BBY,1
BCSF.N,1
BEN,1
BFC.N,1
BGC.N,1
BIRD.N,1
BJ,1
BKNG.N,1
BMBL.N,1
BRKA,1
BRZE.N,1
BTM.N,1
BUD,1
BURL.N,1
BX,1
BYND.N,1
BYRN.N,1
BZFD.N,1
CAG,1
CASH.N,1
CASY.N,1
CAT,1
CB,1
CBOE.N,1
CBRE.N,1
CBRL.N,1
CBT,1
CELH.N,1
CFLT.N,1
CGBD.N,1
CHDN.N,1
CHGG.N,1
CHWY.N,1
CHYM.N,1
CL,1
CLX,1
CME.N,1
CMG,1
CNXC.N,1
COF,1
COIN.N,1
COP,1
COST.N,1
COUR.N,1
CPB.N,1
CRCL.N,1
CRL,1
CRM,1
CRSP.N,1
CRWD.N,1
CSCO.N,1
CSGP.N,1
CTAS.N,1
CVNA.N,1
CVS,1
CXM,1
DASH.N,1
DBI,1
DBX.N,1
DD,1
DDOG.N,1
DE,1
DEFT.N,1
DELL.N,1
DG,1
DGX,1
DKNG.N,1
DKS,1
DLB,1
DLTR.N,1
DOCU.N,1
DOW,1
DPZ.N,1
DY,1
EA.N,1
EB,1
EBAY.N,1
ED,1
EFX,1
EL,1
ETOR.N,1
ETSY.N,1
EVR,1
EWBC.N,1
EWCZ.N,1
EXPE.N,1
F,1
FAST.N,1
FCN,1
FEMY.N,1
FIG,1
FIS,1
FIVE.N,1
FLUT.N,1
FNF,1
FOXA.N,1
FRGE.N,1
FRO,1
FSK,1
FTDR.N,1
GAMB.N,1
GAP,1
GBCI.N,1
GD,1
GETY.N,1
GM,1
GME,1
GOOGL.N,1
GPRO.N,1
GRAB.N,1
GRMN.N,1
GT.N,1
GTM.N,1
H,1
HAS.N,1
HD,1
HELE.N,1
HESM.N,1
HGV,1
HHH,1
HIMS.N,1
HLT,1
HNGE.N,1
HOG,1
HON.N,1
HOOD.N,1
HPE,1
HPQ,1
HTZ.N,1
HUBS.N,1
HUM,1
IART.N,1
ICE,1
ICUI.N,1
IEP.N,1
IHRT.N,1
IMAX.N,1
INTC.N,1
INTU.N,1
IOT,1
IVZ,1
JBL,1
JBLU.N,1
KBH,1
KFY,1
KHC.N,1
KKR,1
KO,1
KR,1
KSS,1
LEN,1
LEVI.N,1
LH,1
LLY,1
LOW,1
LULU.N,1
LUV,1
LVS,1
LYFT.N,1
LYV,1
LZB,1
M,1
MAR.N,1
MAT.N,1
MBWM.N,1
MCD,1
MCO,1
MDB.N,1
MET,1
MGM,1
MKTX.N,1
MLKN.N,1
MNST.N,1
MPC,1
MRNA.N,1
MRX.N,1
MSCI.N,1
MSTR.N,1
MTB,1
MTN,1
NDAQ.N,1
NEOG.N,1
NMAX.N,1
NOC,1
NRIX.N,1
NTRS.N,1
NVDA.N,1
NWSA.N,1
NYT,1
OKLO.N,1
OKTA.N,1
OMC,1
OPEN.N,1
ORCL.N,1
ORLY.N,1
OS.N,1
OTIS.N,1
OTLY.N,1
OXY,1
PAG,1
PANW.N,1
PAYX.N,1
PCG,1
PD,1
PENG.N,1
PEP.N,1
PFE,1
PHM,1
PINS.N,1
PIPR.N,1
PJT,1
PLAY.N,1
PLBY.N,1
PLTR.N,1
PM,1
PNC,1
POWL.N,1
PRGS.N,1
PSKY.N,1
PTON.N,1
PXLW.N,1
PYPL.N,1
PZZA.N,1
QCOM.N,1
QUBT.N,1
RBLX.N,1
RBRK.N,1
RCL,1
RDDT.N,1
REAL.N,1
RELL.N,1
RGP.N,1
RH,1
RIVN.N,1
RJF,1
RL,1
ROKU.N,1
RUM.N,1
SAM,1
SEIC.N,1
SFBS.N,1
SG,1
SHAK.N,1
SHOP.N,1
SJM,1
SMTC.N,1
SNDK.N,1
SNEX.N,1
SNOW.N,1
SOFI.N,1
SONO.N,1
SPCE.N,1
SPGI.N,1
SSNC.N,1
SSTK.N,1
STBA.N,1
STZ,1
SUN,1
SWBI.N,1
SYY,1
TBPH.N,1
TDOC.N,1
TFX,1
TGT,1
TKO,1
TMUS.N,1
TOST.N,1
TRIP.N,1
TSCO.N,1
TSEM.N,1
TSM,1
TW.N,1
UAA,1
UAL.N,1
UBER.N,1
UBSI.N,1
UHAL.B,1
UNH,1
UPS,1
URBN.N,1
USAR.N,1
USFD.N,1
V,1
VIK,1
VIRT.N,1
VSCO.N,1
WAY.N,1
WB.N,1
WBD.N,1
WDAY.N,1
WEN.N,1
WING.N,1
WIX.N,1
WMB,1
WMT.N,1
WRBY.N,1
WSM,1
WTFC.N,1
WWD.N,1
YELP.N,1
ZM.N,1
