gics_sector,n_universe,n_in_sample,share_in_sample
Financials,442,13,0.029411764705882353
Industrials,385,3,0.007792207792207792
Consumer Discretionary,272,15,0.05514705882352941
Energy,172,1,0.005813953488372093
Materials,167,0,0
Real Estate,157,1,0.006369426751592357
Information Technology,149,6,0.040268456375838924
Health Care,132,3,0.022727272727272728
,114,0,0
Consumer Staples,87,3,0.034482758620689655
Communication Services,76,7,0.09210526315789473
Utilities,71,1,0.014084507042253521
