main_exchange,count,pct
New York Consolidated,166,43.005181347150256
Consolidated Issue Listed on Nasdaq Global Select Market,147,38.082901554404145
New York Stock Exchange,53,13.730569948186528
NASDAQ National Market System,10,2.5906735751295336
Consolidated Issue listed on NASDAQ Capital Market,9,2.33160621761658
Boston Stock Exchange Inc,1,0.2590673575129534
