signal_bin,signal_bin_id,n_events,mean_signal,min_signal,max_signal
0.0-0.2,1,13,0.15065384615384617,0.0635,0.18
0.2-0.4,2,55,0.3201818181818182,0.21,0.395
0.4-0.6,3,74,0.5075,0.4,0.595
0.6-0.8,4,178,0.7129157303370787,0.6000000000000001,0.795
0.8-1.0,5,319,0.8797351097178684,0.8,0.9855
