term,estimate,std_error,statistic,p_value,window_name,n,r_squared
(Intercept),-0.057686693492498164,0.044234688455840825,-1.3041053414468236,0.19274716581316628,"CAR[-5,5]",551,0.0093160967082411
signal_bin0.2-0.4,0.04102760257385563,0.049206507808203674,0.8337840745328312,0.4047672804638033,"CAR[-5,5]",551,0.0093160967082411
signal_bin0.4-0.6,0.05444921834274825,0.04659632451842875,1.1685303273483232,0.2431028585886183,"CAR[-5,5]",551,0.0093160967082411
signal_bin0.6-0.8,0.06946920989760232,0.045155195443010485,1.5384544173942971,0.12451684189146392,"CAR[-5,5]",551,0.0093160967082411
signal_bin0.8-1.0,0.06226056349071948,0.044890831625814726,1.3869327262566504,0.16602820760869472,"CAR[-5,5]",551,0.0093160967082411
(Intercept),0.035918841069773215,0.026786459230149034,1.340932773576337,0.18049985302004734,AR[0],551,0.006087324510542001
signal_bin0.2-0.4,-0.04027702515544931,0.030880904003510876,-1.3042696273033385,0.19269120380951366,AR[0],551,0.006087324510542001
signal_bin0.4-0.6,-0.01635596172146673,0.02948801992000441,-0.5546646321400166,0.5793512019721281,AR[0],551,0.006087324510542001
signal_bin0.6-0.8,-0.02595743144155222,0.02761469633290623,-0.9399861265401938,0.3476403344132952,AR[0],551,0.006087324510542001
signal_bin0.8-1.0,-0.030652256222437276,0.02737591715258771,-1.1196796093291754,0.26334261634846373,AR[0],551,0.006087324510542001
(Intercept),0.02023870520764408,0.031729609102546776,0.6378491818866947,0.5238392634029356,"CAR[0,1]",551,0.0018770524751190935
signal_bin0.2-0.4,-0.01867179428378137,0.036228723164850714,-0.5153864848843703,0.6064915777970841,"CAR[0,1]",551,0.0018770524751190935
signal_bin0.4-0.6,-0.004334514769572561,0.03437338538841401,-0.12610089813945313,0.8996984763571725,"CAR[0,1]",551,0.0018770524751190935
signal_bin0.6-0.8,-0.009799741616085537,0.03258022639505166,-0.30078801470740973,0.7636906495446956,"CAR[0,1]",551,0.0018770524751190935
signal_bin0.8-1.0,-0.014980586784711418,0.03236503913194868,-0.4628632371997829,0.6436468183957,"CAR[0,1]",551,0.0018770524751190935
(Intercept),-0.01061962238098211,0.032146687163011514,-0.33034888874027474,0.7412630741054029,"CAR[0,3]",551,0.0038584913766021235
signal_bin0.2-0.4,0.001088769548653568,0.03664070994033535,0.029714750353540858,0.9763054060735958,"CAR[0,3]",551,0.0038584913766021235
signal_bin0.4-0.6,0.01975418101983507,0.03514810199757554,0.5620269629693713,0.5743282899228773,"CAR[0,3]",551,0.0038584913766021235
signal_bin0.6-0.8,0.023878031314903892,0.033129434643269555,0.7207497372658865,0.4713719722466677,"CAR[0,3]",551,0.0038584913766021235
signal_bin0.8-1.0,0.015315662834194443,0.03283593919188297,0.4664298695613515,0.6410938732558655,"CAR[0,3]",551,0.0038584913766021235
(Intercept),-0.007168025662565971,0.03542583890386441,-0.20233891092933443,0.8397271527757937,"CAR[0,5]",551,0.003688060803138609
signal_bin0.2-0.4,-0.003939519765281162,0.04014518900306504,-0.09813180266707386,0.9218636482347281,"CAR[0,5]",551,0.003688060803138609
signal_bin0.4-0.6,0.015163130927546122,0.03787904174836281,0.4003039735872277,0.6890892144409417,"CAR[0,5]",551,0.003688060803138609
signal_bin0.6-0.8,0.019764734072174023,0.0364116288781949,0.542813784527232,0.5874795243309905,"CAR[0,5]",551,0.003688060803138609
signal_bin0.8-1.0,0.011486489409175779,0.036052667406875134,0.31860303925765393,0.7501493842837517,"CAR[0,5]",551,0.003688060803138609
