"model_class","model","term","estimate","std.error","statistic","p.value","conf.low","conf.high","stars","term_label","outcome_group","spec_group"
"OLS","Mean loss | Ex-ante","(Intercept)",0.38870082041711,0.14623396539277,2.65807481437775,0.00806387882945441,0.101520498707893,0.675881142126327,"***","Constant","Mean loss across selected horizons","Ex-ante"
"OLS","Mean loss | Ex-ante","eps_stddev",0.00079484772018216,0.00201306606134512,0.394844329972484,0.693095121615498,-0.00315849483991488,0.0047481902802792,"","Std. dev. of analyst estimates","Mean loss across selected horizons","Ex-ante"
"OLS","Mean loss | Ex-ante","log_market_cap",-0.0127590238111723,0.00651121706011605,-1.95954515006522,0.0505017369658554,-0.025546021722501,0.0000279741001563971,"*","log(Market cap)","Mean loss across selected horizons","Ex-ante"
"OLS","Mean loss | Ex-ante","analysts",0.000103828931016702,0.000931545008099688,0.111458845373997,0.911288983385609,-0.00172557776252502,0.00193323562455843,"","Analysts covering","Mean loss across selected horizons","Ex-ante"
"OLS","Mean loss | Ex-ante","log_turnover",0.00660760532668423,0.00347358836974549,1.90224189608522,0.0576079438630077,-0.000213971472040957,0.0134291821254094,"*","log(6m avg. daily turnover + 1)","Mean loss across selected horizons","Ex-ante"
"OLS","Mean loss | Ex-ante","log_volatility_6m",-0.474981851763448,0.58393259994419,-0.813418966176653,0.416293714102414,-1.62173289183859,0.671769188311696,"","log(6m stock volatility)","Mean loss across selected horizons","Ex-ante"
"OLS","Mean loss | Ex-ante","open_time_days",-0.000554303877414731,0.00173639494104366,-0.319226844257888,0.749663254658155,-0.00396430822519965,0.00285570047037019,"","Market open-to-resolution (days)","Mean loss across selected horizons","Ex-ante"
"OLS","Mean loss | Full","(Intercept)",0.330324527687647,0.162654351481519,2.03083732269639,0.0427039710461143,0.01089510279499,0.649753952580303,"**","Constant","Mean loss across selected horizons","Full"
"OLS","Mean loss | Full","log_volume",0.0165770840556807,0.00972441637779726,1.70468678136093,0.0887612111292057,-0.00252025150702288,0.0356744196183843,"*","log(Polymarket volume + 1)","Mean loss across selected horizons","Full"
"OLS","Mean loss | Full","eps_stddev",0.0182815204722144,0.0910594892501479,0.200764583930331,0.840949467238329,-0.160546036351549,0.197109077295978,"","Std. dev. of analyst estimates","Mean loss across selected horizons","Full"
"OLS","Mean loss | Full","surprise",-0.00554118473615946,0.064186104626743,-0.0863299738842655,0.931232394172375,-0.131593333358509,0.12051096388619,"","Earnings surprise","Mean loss across selected horizons","Full"
"OLS","Mean loss | Full","log_market_cap",-0.0168254189966542,0.00754101023967801,-2.23118898687142,0.0260306677954808,-0.0316348633307867,-0.00201597466252166,"**","log(Market cap)","Mean loss across selected horizons","Full"
"OLS","Mean loss | Full","analysts",0.000127791993884517,0.0009614223945363,0.132919718336862,0.894300635352401,-0.00176030137569585,0.00201588536346488,"","Analysts covering","Mean loss across selected horizons","Full"
"OLS","Mean loss | Full","log_turnover",0.0070862810542445,0.0035758981163689,1.98167867865323,0.0479629449250979,0.0000637386606201001,0.0141088234478689,"**","log(6m avg. daily turnover + 1)","Mean loss across selected horizons","Full"
"OLS","Mean loss | Full","log_volatility_6m",-0.721719739752476,0.624819244510743,-1.15508564451725,0.248506881547617,-1.94877361269241,0.505334133187455,"","log(6m stock volatility)","Mean loss across selected horizons","Full"
"OLS","Mean loss | Full","open_time_days",-0.0010846096518094,0.00170850927034088,-0.634828075350739,0.525778189041751,-0.00443987269074978,0.00227065338713099,"","Market open-to-resolution (days)","Mean loss across selected horizons","Full"
"OLS","Loss at 6h | Ex-ante","(Intercept)",0.42239586439746,0.158400900343479,2.66662540100169,0.00786392126491706,0.111321611589713,0.733470117205207,"***","Constant","Loss at 6h","Ex-ante"
"OLS","Loss at 6h | Ex-ante","eps_stddev",0.000745068209508157,0.00715036437796776,0.104200033749877,0.917044689604327,-0.0132971136932225,0.0147872501122388,"","Std. dev. of analyst estimates","Loss at 6h","Ex-ante"
"OLS","Loss at 6h | Ex-ante","log_market_cap",-0.0137229944924955,0.00698292301830107,-1.96522207913934,0.0498396564338711,-0.0274363481137298,-0.00000964087126126105,"**","log(Market cap)","Loss at 6h","Ex-ante"
"OLS","Loss at 6h | Ex-ante","analysts",-0.0000996432921409426,0.00101356748473293,-0.0983094797749935,0.921718687791098,-0.00209012912460674,0.00189084254032486,"","Analysts covering","Loss at 6h","Ex-ante"
"OLS","Loss at 6h | Ex-ante","log_turnover",0.00625230786185755,0.00364766549154899,1.71405735431143,0.0870236996526471,-0.000911128803058575,0.0134157445267737,"*","log(6m avg. daily turnover + 1)","Loss at 6h","Ex-ante"
"OLS","Loss at 6h | Ex-ante","log_volatility_6m",-0.382023134182087,0.737005581430575,-0.518344967538177,0.604404644583623,-1.82938523920495,1.06533897084078,"","log(6m stock volatility)","Loss at 6h","Ex-ante"
"OLS","Loss at 6h | Ex-ante","open_time_days",-0.00102544581117792,0.00182484831379874,-0.561934821334973,0.574365827963293,-0.00460915855821086,0.00255826693585502,"","Market open-to-resolution (days)","Loss at 6h","Ex-ante"
"OLS","Loss at 6h | Full","(Intercept)",0.402142673257624,0.170011512327996,2.36538495394234,0.0183226816526699,0.0682648574265934,0.736020489088655,"**","Constant","Loss at 6h","Full"
"OLS","Loss at 6h | Full","log_volume",0.00692019503278293,0.0105670948158302,0.654881512221888,0.512790499376511,-0.0138320380864787,0.0276724281520446,"","log(Polymarket volume + 1)","Loss at 6h","Full"
"OLS","Loss at 6h | Full","eps_stddev",0.0141248562160652,0.0931575993911027,0.151623231044898,0.879534158275682,-0.168823082937358,0.197072795369488,"","Std. dev. of analyst estimates","Loss at 6h","Full"
"OLS","Loss at 6h | Full","surprise",-0.00426109943329882,0.0649369267356036,-0.0656190498612332,0.947702586195588,-0.131787753177987,0.123265554311389,"","Earnings surprise","Loss at 6h","Full"
"OLS","Loss at 6h | Full","log_market_cap",-0.0156857944151021,0.00823849306217137,-1.90396402554813,0.0573843636957156,-0.031864993292118,0.00049340446191376,"*","log(Market cap)","Loss at 6h","Full"
"OLS","Loss at 6h | Full","analysts",-0.0000654405324888394,0.00104461991664957,-0.0626453042353702,0.950069440082834,-0.00211692170202091,0.00198604063704323,"","Analysts covering","Loss at 6h","Full"
"OLS","Loss at 6h | Full","log_turnover",0.00654717900291522,0.00375411037895736,1.74400279747064,0.0816615002679017,-0.000825346284059067,0.0139197042898895,"*","log(6m avg. daily turnover + 1)","Loss at 6h","Full"
"OLS","Loss at 6h | Full","log_volatility_6m",-0.497194357521759,0.782550506591709,-0.635351141343221,0.525437294118812,-2.03400942575219,1.03962071070867,"","log(6m stock volatility)","Loss at 6h","Full"
"OLS","Loss at 6h | Full","open_time_days",-0.00122539980245374,0.00182900588052059,-0.66998133549191,0.503122810407493,-0.00481730061063078,0.00236650100572329,"","Market open-to-resolution (days)","Loss at 6h","Full"
"Fractional logit","Mean loss | Ex-ante","(Intercept)",0.0833194960110736,1.12934364404518,0.0737769202938378,0.941187891904092,-2.1301533724867,2.29679236450885,"","Constant","Mean loss across selected horizons","Ex-ante"
"Fractional logit","Mean loss | Ex-ante","eps_stddev",0.00556046272818682,0.0166986608112013,0.332988542677441,0.739142931734656,-0.0271683110518181,0.0382892365081918,"","Std. dev. of analyst estimates","Mean loss across selected horizons","Ex-ante"
"Fractional logit","Mean loss | Ex-ante","log_market_cap",-0.0975150960719441,0.0506622094756281,-1.92480938121847,0.0542532099349328,-0.196811202021399,0.0017810098775108,"*","log(Market cap)","Mean loss across selected horizons","Ex-ante"
"Fractional logit","Mean loss | Ex-ante","analysts",0.000412827392836284,0.00750624380933906,0.0549978662194073,0.956140163731943,-0.014299140132645,0.0151247949183176,"","Analysts covering","Mean loss across selected horizons","Ex-ante"
